ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-WDF01-000364,WDF01,AR90036,2026-07-04T20:00:00Z,2026-07-04,20,0.017,0,1.115,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000365,WDF01,AR90036,2026-07-04T21:00:00Z,2026-07-04,21,0.022,0,1.121,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000366,WDF01,AR90036,2026-07-05T11:00:00Z,2026-07-05,11,0.034,0,1.132,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000367,WDF01,AR90036,2026-07-05T12:00:00Z,2026-07-05,12,0.036,0,1.134,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000368,WDF01,AR90036,2026-07-05T13:00:00Z,2026-07-05,13,0.069,0,1.168,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000369,WDF01,AR90036,2026-07-05T14:00:00Z,2026-07-05,14,0.061,0,1.16,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000370,WDF01,AR90036,2026-07-05T15:00:00Z,2026-07-05,15,0.038,0,1.137,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000371,WDF01,AR90036,2026-07-05T16:00:00Z,2026-07-05,16,0.041,0,1.14,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000372,WDF01,AR90036,2026-07-05T17:00:00Z,2026-07-05,17,0.048,0,1.146,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000373,WDF01,AR90036,2026-07-05T18:00:00Z,2026-07-05,18,0.063,0,1.161,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000374,WDF01,AR90036,2026-07-05T19:00:00Z,2026-07-05,19,0.026,0,1.125,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000375,WDF01,AR90036,2026-07-05T20:00:00Z,2026-07-05,20,0.031,0,1.13,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000376,WDF01,AR90036,2026-07-05T21:00:00Z,2026-07-05,21,0.042,0,1.14,,97.75,142.72,SBA,2026-07-29T10:14:56Z
FC-WDF01-000377,WDF01,AR00241,2026-07-04T17:00:00Z,2026-07-04,17,0.019,0,0.283,,93.35,470.36,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000378,WDF01,AR00241,2026-07-05T09:00:00Z,2026-07-05,9,0.015,0,0.28,,93.35,470.36,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000379,WDF01,AR00241,2026-07-05T13:00:00Z,2026-07-05,13,0.015,0,0.28,,93.35,470.36,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000380,WDF01,AR00241,2026-07-05T15:00:00Z,2026-07-05,15,0.018,0,0.282,,93.35,470.36,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000381,WDF01,AR00241,2026-07-05T16:00:00Z,2026-07-05,16,0.028,0,0.293,,93.35,470.36,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000382,WDF01,AR00241,2026-07-05T17:00:00Z,2026-07-05,17,0.035,0,0.299,,93.35,470.36,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000383,WDF01,AR00241,2026-07-05T18:00:00Z,2026-07-05,18,0.024,0,0.288,,93.35,470.36,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000384,WDF01,AR90019,2026-07-04T14:00:00Z,2026-07-04,14,0.016,0,0.639,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000385,WDF01,AR90019,2026-07-04T18:00:00Z,2026-07-04,18,0.016,0,0.638,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000386,WDF01,AR90019,2026-07-05T12:00:00Z,2026-07-05,12,0.022,0,0.644,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000387,WDF01,AR90019,2026-07-05T13:00:00Z,2026-07-05,13,0.027,0,0.649,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000388,WDF01,AR90019,2026-07-05T14:00:00Z,2026-07-05,14,0.031,0,0.653,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000389,WDF01,AR90019,2026-07-05T15:00:00Z,2026-07-05,15,0.026,0,0.648,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000390,WDF01,AR90019,2026-07-05T16:00:00Z,2026-07-05,16,0.027,0,0.65,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000391,WDF01,AR90019,2026-07-05T17:00:00Z,2026-07-05,17,0.025,0,0.647,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000392,WDF01,AR90019,2026-07-05T18:00:00Z,2026-07-05,18,0.029,0,0.652,,97.68,167.91,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000393,WDF01,AR00289,2026-07-05T13:00:00Z,2026-07-05,13,0.015,0,0.499,,99.95,105.64,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000394,WDF01,AR00240,2026-07-04T16:00:00Z,2026-07-04,16,0.017,0,0.298,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000395,WDF01,AR00240,2026-07-04T17:00:00Z,2026-07-04,17,0.018,0,0.299,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000396,WDF01,AR00240,2026-07-05T13:00:00Z,2026-07-05,13,0.022,0,0.303,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000397,WDF01,AR00240,2026-07-05T14:00:00Z,2026-07-05,14,0.022,0,0.303,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000398,WDF01,AR00240,2026-07-05T15:00:00Z,2026-07-05,15,0.02,0,0.302,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000399,WDF01,AR00240,2026-07-05T16:00:00Z,2026-07-05,16,0.031,0,0.313,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000400,WDF01,AR00240,2026-07-05T17:00:00Z,2026-07-05,17,0.033,0,0.315,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000401,WDF01,AR00240,2026-07-05T18:00:00Z,2026-07-05,18,0.016,0,0.298,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000402,WDF01,AR00240,2026-07-05T19:00:00Z,2026-07-05,19,0.028,0,0.309,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000403,WDF01,AR00240,2026-07-05T20:00:00Z,2026-07-05,20,0.022,0,0.303,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000404,WDF01,AR00240,2026-07-05T21:00:00Z,2026-07-05,21,0.024,0,0.306,,97.74,244.88,SBA,2026-07-29T10:14:56Z
FC-WDF01-000405,WDF01,AR00011,2026-07-05T14:00:00Z,2026-07-05,14,0.018,0,0.411,,94.24,595.32,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000406,WDF01,AR00011,2026-07-05T16:00:00Z,2026-07-05,16,0.025,0,0.418,,94.24,595.32,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000407,WDF01,AR00011,2026-07-05T17:00:00Z,2026-07-05,17,0.02,0,0.414,,94.24,595.32,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000408,WDF01,AR00011,2026-07-05T19:00:00Z,2026-07-05,19,0.016,0,0.41,,94.24,595.32,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000409,WDF01,AR00084,2026-07-04T12:00:00Z,2026-07-04,12,0.03,0,0.724,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000410,WDF01,AR00084,2026-07-04T13:00:00Z,2026-07-04,13,0.052,0,0.747,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000411,WDF01,AR00084,2026-07-04T14:00:00Z,2026-07-04,14,0.042,0,0.737,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000412,WDF01,AR00084,2026-07-04T15:00:00Z,2026-07-04,15,0.05,0,0.745,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000413,WDF01,AR00084,2026-07-04T16:00:00Z,2026-07-04,16,0.038,0,0.733,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000414,WDF01,AR00084,2026-07-04T17:00:00Z,2026-07-04,17,0.025,0,0.72,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000415,WDF01,AR00084,2026-07-04T18:00:00Z,2026-07-04,18,0.02,0,0.715,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000416,WDF01,AR00084,2026-07-04T19:00:00Z,2026-07-04,19,0.026,0,0.72,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000417,WDF01,AR00084,2026-07-05T11:00:00Z,2026-07-05,11,0.016,0,0.711,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000418,WDF01,AR00084,2026-07-05T12:00:00Z,2026-07-05,12,0.056,0,0.751,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000419,WDF01,AR00084,2026-07-05T13:00:00Z,2026-07-05,13,0.099,0,0.793,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000420,WDF01,AR00084,2026-07-05T14:00:00Z,2026-07-05,14,0.079,0,0.774,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000421,WDF01,AR00084,2026-07-05T15:00:00Z,2026-07-05,15,0.094,0,0.789,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000422,WDF01,AR00084,2026-07-05T16:00:00Z,2026-07-05,16,0.072,0,0.767,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000423,WDF01,AR00084,2026-07-05T17:00:00Z,2026-07-05,17,0.047,0,0.742,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000424,WDF01,AR00084,2026-07-05T18:00:00Z,2026-07-05,18,0.039,0,0.733,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000425,WDF01,AR00084,2026-07-05T19:00:00Z,2026-07-05,19,0.049,0,0.743,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000426,WDF01,AR00084,2026-07-05T20:00:00Z,2026-07-05,20,0.026,0,0.72,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000427,WDF01,AR00084,2026-07-05T21:00:00Z,2026-07-05,21,0.027,0,0.722,,95.5,132.65,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000428,WDF01,AR00244,2026-07-04T19:00:00Z,2026-07-04,19,0.016,0,0.405,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000429,WDF01,AR00244,2026-07-05T13:00:00Z,2026-07-05,13,0.027,0,0.416,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000430,WDF01,AR00244,2026-07-05T14:00:00Z,2026-07-05,14,0.017,0,0.406,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000431,WDF01,AR00244,2026-07-05T15:00:00Z,2026-07-05,15,0.019,0,0.408,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000432,WDF01,AR00244,2026-07-05T16:00:00Z,2026-07-05,16,0.023,0,0.412,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000433,WDF01,AR00244,2026-07-05T17:00:00Z,2026-07-05,17,0.024,0,0.413,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000434,WDF01,AR00244,2026-07-05T18:00:00Z,2026-07-05,18,0.023,0,0.412,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000435,WDF01,AR00244,2026-07-05T19:00:00Z,2026-07-05,19,0.03,0,0.419,,97.98,197.02,SBA,2026-07-29T10:14:56Z
FC-WDF01-000436,WDF01,AR00243,2026-07-04T17:00:00Z,2026-07-04,17,0.017,0,0.202,,97.76,151.97,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000437,WDF01,AR00243,2026-07-05T13:00:00Z,2026-07-05,13,0.022,0,0.206,,97.76,151.97,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000438,WDF01,AR00243,2026-07-05T14:00:00Z,2026-07-05,14,0.02,0,0.205,,97.76,151.97,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000439,WDF01,AR00243,2026-07-05T16:00:00Z,2026-07-05,16,0.026,0,0.21,,97.76,151.97,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000440,WDF01,AR00243,2026-07-05T17:00:00Z,2026-07-05,17,0.032,0,0.217,,97.76,151.97,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000441,WDF01,AR00039,2026-07-05T12:00:00Z,2026-07-05,12,0.017,0,1.826,,96.75,467.7,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000442,WDF01,AR00039,2026-07-05T13:00:00Z,2026-07-05,13,0.025,0,1.834,,96.75,467.7,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000443,WDF01,AR00039,2026-07-05T14:00:00Z,2026-07-05,14,0.018,0,1.827,,96.75,467.7,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000444,WDF01,AR00039,2026-07-05T15:00:00Z,2026-07-05,15,0.018,0,1.827,,96.75,467.7,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000445,WDF01,AR00039,2026-07-05T16:00:00Z,2026-07-05,16,0.015,0,1.824,,96.75,467.7,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000446,WDF01,AR00039,2026-07-05T17:00:00Z,2026-07-05,17,0.017,0,1.826,,96.75,467.7,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000447,WDF01,AR90009,2026-07-05T13:00:00Z,2026-07-05,13,0.016,0,0.359,,98.61,136.58,SBA,2026-07-29T10:14:56Z
FC-WDF01-000448,WDF01,AR90009,2026-07-05T14:00:00Z,2026-07-05,14,0.016,0,0.359,,98.61,136.58,SBA,2026-07-29T10:14:56Z
FC-WDF01-000449,WDF01,AR90009,2026-07-05T15:00:00Z,2026-07-05,15,0.016,0,0.359,,98.61,136.58,SBA,2026-07-29T10:14:56Z
FC-WDF01-000450,WDF01,AR90009,2026-07-05T16:00:00Z,2026-07-05,16,0.02,0,0.363,,98.61,136.58,SBA,2026-07-29T10:14:56Z
FC-WDF01-000451,WDF01,AR90009,2026-07-05T17:00:00Z,2026-07-05,17,0.016,0,0.359,,98.61,136.58,SBA,2026-07-29T10:14:56Z
FC-WDF01-000452,WDF01,AR90009,2026-07-05T18:00:00Z,2026-07-05,18,0.017,0,0.36,,98.61,136.58,SBA,2026-07-29T10:14:56Z
FC-WDF01-000453,WDF01,AR00081,2026-07-05T13:00:00Z,2026-07-05,13,0.016,0,3.745,,97.96,155.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000454,WDF01,AR00081,2026-07-05T15:00:00Z,2026-07-05,15,0.018,0,3.747,,97.96,155.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000455,WDF01,AR00081,2026-07-05T16:00:00Z,2026-07-05,16,0.02,0,3.749,,97.96,155.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000456,WDF01,AR00081,2026-07-05T18:00:00Z,2026-07-05,18,0.023,0,3.752,,97.96,155.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000457,WDF01,AR00138,2026-07-04T13:00:00Z,2026-07-04,13,0.016,0,1.033,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000458,WDF01,AR00138,2026-07-04T15:00:00Z,2026-07-04,15,0.018,0,1.035,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000459,WDF01,AR00138,2026-07-04T16:00:00Z,2026-07-04,16,0.018,0,1.034,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000460,WDF01,AR00138,2026-07-04T17:00:00Z,2026-07-04,17,0.016,0,1.033,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000461,WDF01,AR00138,2026-07-05T12:00:00Z,2026-07-05,12,0.02,0,1.037,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000462,WDF01,AR00138,2026-07-05T13:00:00Z,2026-07-05,13,0.031,0,1.047,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000463,WDF01,AR00138,2026-07-05T14:00:00Z,2026-07-05,14,0.023,0,1.04,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000464,WDF01,AR00138,2026-07-05T15:00:00Z,2026-07-05,15,0.034,0,1.05,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000465,WDF01,AR00138,2026-07-05T16:00:00Z,2026-07-05,16,0.033,0,1.05,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000466,WDF01,AR00138,2026-07-05T17:00:00Z,2026-07-05,17,0.03,0,1.047,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000467,WDF01,AR00138,2026-07-05T18:00:00Z,2026-07-05,18,0.019,0,1.035,,97.7,118.71,SBA,2026-07-29T10:14:56Z
FC-WDF01-000468,WDF01,AR00137,2026-07-03T22:00:00Z,2026-07-03,22,0.023,0,0.672,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000469,WDF01,AR00137,2026-07-04T11:00:00Z,2026-07-04,11,0.017,0,0.667,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000470,WDF01,AR00137,2026-07-04T12:00:00Z,2026-07-04,12,0.051,0,0.701,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000471,WDF01,AR00137,2026-07-04T13:00:00Z,2026-07-04,13,0.079,0,0.729,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000472,WDF01,AR00137,2026-07-04T14:00:00Z,2026-07-04,14,0.058,0,0.707,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000473,WDF01,AR00137,2026-07-04T15:00:00Z,2026-07-04,15,0.067,0,0.717,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000474,WDF01,AR00137,2026-07-04T16:00:00Z,2026-07-04,16,0.09,0,0.74,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000475,WDF01,AR00137,2026-07-04T17:00:00Z,2026-07-04,17,0.063,0,0.713,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000476,WDF01,AR00137,2026-07-04T18:00:00Z,2026-07-04,18,0.047,0,0.697,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000477,WDF01,AR00137,2026-07-04T19:00:00Z,2026-07-04,19,0.023,0,0.673,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000478,WDF01,AR00137,2026-07-04T20:00:00Z,2026-07-04,20,0.022,0,0.671,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000479,WDF01,AR00137,2026-07-04T21:00:00Z,2026-07-04,21,0.019,0,0.669,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000480,WDF01,AR00137,2026-07-05T08:00:00Z,2026-07-05,8,0.019,0,0.669,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000481,WDF01,AR00137,2026-07-05T09:00:00Z,2026-07-05,9,0.027,0,0.676,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000482,WDF01,AR00137,2026-07-05T10:00:00Z,2026-07-05,10,0.027,0,0.676,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000483,WDF01,AR00137,2026-07-05T11:00:00Z,2026-07-05,11,0.032,0,0.681,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000484,WDF01,AR00137,2026-07-05T12:00:00Z,2026-07-05,12,0.097,0,0.746,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000485,WDF01,AR00137,2026-07-05T13:00:00Z,2026-07-05,13,0.149,0,0.799,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000486,WDF01,AR00137,2026-07-05T14:00:00Z,2026-07-05,14,0.109,0,0.758,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000487,WDF01,AR00137,2026-07-05T15:00:00Z,2026-07-05,15,0.127,0,0.776,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000488,WDF01,AR00137,2026-07-05T16:00:00Z,2026-07-05,16,0.17,0,0.819,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000489,WDF01,AR00137,2026-07-05T17:00:00Z,2026-07-05,17,0.119,0,0.769,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000490,WDF01,AR00137,2026-07-05T18:00:00Z,2026-07-05,18,0.089,0,0.738,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000491,WDF01,AR00137,2026-07-05T19:00:00Z,2026-07-05,19,0.044,0,0.693,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000492,WDF01,AR00137,2026-07-05T20:00:00Z,2026-07-05,20,0.041,0,0.69,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000493,WDF01,AR00137,2026-07-05T21:00:00Z,2026-07-05,21,0.037,0,0.686,,98.34,108.31,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000494,WDF01,AR00024,2026-07-04T11:00:00Z,2026-07-04,11,0.018,0,0.758,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000495,WDF01,AR00024,2026-07-04T12:00:00Z,2026-07-04,12,0.03,0,0.77,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000496,WDF01,AR00024,2026-07-04T13:00:00Z,2026-07-04,13,0.055,0,0.795,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000497,WDF01,AR00024,2026-07-04T14:00:00Z,2026-07-04,14,0.041,0,0.781,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000498,WDF01,AR00024,2026-07-04T15:00:00Z,2026-07-04,15,0.057,0,0.797,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000499,WDF01,AR00024,2026-07-04T16:00:00Z,2026-07-04,16,0.037,0,0.777,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000500,WDF01,AR00024,2026-07-04T17:00:00Z,2026-07-04,17,0.028,0,0.768,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000501,WDF01,AR00024,2026-07-04T18:00:00Z,2026-07-04,18,0.025,0,0.765,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000502,WDF01,AR00024,2026-07-04T19:00:00Z,2026-07-04,19,0.02,0,0.759,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000503,WDF01,AR00024,2026-07-05T09:00:00Z,2026-07-05,9,0.017,0,0.757,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000504,WDF01,AR00024,2026-07-05T10:00:00Z,2026-07-05,10,0.021,0,0.761,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000505,WDF01,AR00024,2026-07-05T11:00:00Z,2026-07-05,11,0.034,0,0.774,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000506,WDF01,AR00024,2026-07-05T12:00:00Z,2026-07-05,12,0.056,0,0.796,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000507,WDF01,AR00024,2026-07-05T13:00:00Z,2026-07-05,13,0.103,0,0.843,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000508,WDF01,AR00024,2026-07-05T14:00:00Z,2026-07-05,14,0.078,0,0.818,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000509,WDF01,AR00024,2026-07-05T15:00:00Z,2026-07-05,15,0.107,0,0.847,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000510,WDF01,AR00024,2026-07-05T16:00:00Z,2026-07-05,16,0.07,0,0.81,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000511,WDF01,AR00024,2026-07-05T17:00:00Z,2026-07-05,17,0.052,0,0.792,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000512,WDF01,AR00024,2026-07-05T18:00:00Z,2026-07-05,18,0.047,0,0.787,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000513,WDF01,AR00024,2026-07-05T19:00:00Z,2026-07-05,19,0.037,0,0.776,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000514,WDF01,AR00024,2026-07-05T20:00:00Z,2026-07-05,20,0.021,0,0.761,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000515,WDF01,AR00024,2026-07-05T21:00:00Z,2026-07-05,21,0.023,0,0.763,,98.64,113.43,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000516,WDF01,AR90037,2026-07-05T16:00:00Z,2026-07-05,16,0.017,0,0.388,,99.62,161.92,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000517,WDF01,AR00193,2026-07-05T10:00:00Z,2026-07-05,10,0.016,0,0.033,,99.39,129.28,SBA,2026-07-29T10:14:56Z
FC-WDF01-000518,WDF01,AR00193,2026-07-05T13:00:00Z,2026-07-05,13,0.015,0,0.032,,99.39,129.28,SBA,2026-07-29T10:14:56Z
